ds_spectra.NUM,ds_spectra.ID_IAU,ds_spectra.ALPHA,ds_spectra.DELTA,ds_spectra.Z,ds_spectra.ZFLAGS,ds_spectra.MAGI,ds_cfh12k.MAG_AUTO_U,ds_cfh12k.MAGERR_AUTO_U,ds_cfh12k.MAG_AUTO_B,ds_cfh12k.MAGERR_AUTO_B,ds_cfh12k.MAG_AUTO_V,ds_cfh12k.MAGERR_AUTO_V,ds_cfh12k.MAG_AUTO_R,ds_cfh12k.MAGERR_AUTO_R,ds_cfh12k.MAG_AUTO_I,ds_cfh12k.MAGERR_AUTO_I
100033206,VVDS-J100425.16+010432.3,151.104861,1.0756487,0.3363,4,22.3518,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3518,0.0395
100033328,VVDS-J100357.55+010437.0,150.989798,1.0769499,0.0000,4,20.0825,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.0825,0.0073
100033405,VVDS-J100541.73+010439.3,151.423887,1.0775868,0.3860,3,21.782,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.782,0.0193
100034009,VVDS-J100457.05+010441.0,151.237738,1.0780803,0.5511,4,21.6808,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6808,0.0235
100034064,VVDS-J100511.76+010442.1,151.299016,1.0783679,0.0000,4,19.3672,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.3672,0.0052
100034115,VVDS-J100427.34+010446.8,151.11395,1.0796805,0.3370,3,21.6464,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6464,0.0279
100034317,VVDS-J100331.92+010450.2,150.883028,1.0806196,0.4159,4,21.9806,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9806,0.0347
100034478,VVDS-J100743.87+010439.6,151.932823,1.0776727,0.0000,4,19.1997,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.1997,0.0052
100034543,VVDS-J100250.76+010445.1,150.711511,1.0792141,0.0000,4,18.0605,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.0605,0.0039
100034548,VVDS-J100447.49+010451.4,151.197889,1.0809554,0.8274,3,21.5682,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5682,0.02
100034888,VVDS-J100333.47+010457.8,150.889489,1.0827482,0.0000,4,21.2426,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2426,0.0191
100034959,VVDS-J100650.45+010455.2,151.71023,1.0820127,0.0000,4,19.8243,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.8243,0.0072
100034983,VVDS-J100345.79+010454.1,150.940798,1.0817114,0.7841,3,20.8729,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.8729,0.0226
100035201,VVDS-J100454.60+010456.7,151.227515,1.0824285,0.0000,4,20.1292,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.1292,0.0078
100035317,VVDS-J100256.51+010503.1,150.735482,1.0842169,0.3361,4,22.2989,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.2989,0.0526
100035341,VVDS-J100252.73+010454.7,150.719723,1.0818853,0.2356,3,21.1819,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.1819,0.0225
100035579,VVDS-J100402.77+010506.9,151.011583,1.0852699,0.0000,3,22.1174,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.1174,0.0248
100035791,VVDS-J100513.70+010507.9,151.307087,1.0855354,0.4848,3,22.3406,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3406,0.0333
100035806,VVDS-J100255.82+010445.0,150.732607,1.0791685,0.1237,3,19.59,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.59,0.0102
100035906,VVDS-J100641.81+010508.6,151.674231,1.085741,0.0485,4,21.6319,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6319,0.0282
100035937,VVDS-J100430.08+010509.8,151.125351,1.0860745,0.6934,3,22.0823,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.0823,0.0297
100036055,VVDS-J100526.14+010511.8,151.358917,1.0866114,0.0000,4,21.4665,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.4665,0.014
100036099,VVDS-J100542.46+010509.1,151.426944,1.0858669,0.0000,3,19.9603,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.9603,0.0064
100036237,VVDS-J100501.53+010507.3,151.256377,1.0853668,0.1775,4,19.3413,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.3413,0.0056
100036266,VVDS-J100403.51+010501.5,151.014636,1.0837518,0.2705,3,18.8419,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.8419,0.0044
100036303,VVDS-J100606.33+010509.3,151.526416,1.0859382,0.0000,4,18.9555,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.9555,0.0032
100036456,VVDS-J100512.95+010512.7,151.303962,1.0868636,0.0000,3,19.2633,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.2633,0.0049
100036499,VVDS-J100742.62+010517.3,151.92762,1.0881575,0.0000,3,22.2069,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.2069,0.0297
100036622,VVDS-J100705.45+010509.0,151.77271,1.0858343,0.6819,3,20.4066,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.4066,0.0132
100036716,VVDS-J100350.17+010518.2,150.959073,1.0884159,0.0000,3,20.4694,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.4694,0.0125
100036762,VVDS-J100550.39+010517.9,151.459971,1.0883132,0.6401,4,21.9739,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9739,0.0235
100036990,VVDS-J100535.36+010517.9,151.397357,1.0883233,0.7482,3,21.4932,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.4932,0.0172
100037012,VVDS-J100555.49+010520.5,151.481246,1.089028,0.6842,3,22.1431,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.1431,0.0256
100037040,VVDS-J100526.85+010517.0,151.361881,1.088065,0.0000,4,18.9171,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.9171,0.0035
100037076,VVDS-J100451.15+010520.5,151.213142,1.0890328,0.8290,3,21.2003,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2003,0.0173
100037209,VVDS-J100627.08+010519.1,151.612845,1.0886443,0.0000,4,18.936,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.936,0.0045
100037213,VVDS-J100650.29+010522.5,151.709551,1.0896096,0.0000,4,20.8941,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.8941,0.0131
100037297,VVDS-J100551.65+010517.6,151.465242,1.0882316,0.0000,24,18.4473,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.4473,0.0028
100037361,VVDS-J100551.57+010518.8,151.464905,1.0885695,0.0000,4,18.4585,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.4585,0.0029
100037400,VVDS-J100339.63+010522.3,150.91513,1.0895308,0.4737,3,19.9026,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.9026,0.0107
100037533,VVDS-J100614.26+010506.2,151.55945,1.0850702,0.1230,3,20.121,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.121,0.0082
100037592,VVDS-J100252.18+010529.0,150.717444,1.0913919,0.0000,4,20.9379,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.9379,0.0172
100037673,VVDS-J100643.91+010526.5,151.682962,1.0907186,0.0000,4,19.7335,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.7335,0.0069
100037733,VVDS-J100651.94+010533.9,151.716458,1.0927597,0.2855,23,25.0317,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,25.0317,0.3129
100038019,VVDS-J100656.62+010517.6,151.735935,1.0882352,0.0000,4,18.8497,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.8497,0.0044
100038080,VVDS-J100651.76+010534.4,151.715689,1.0929021,0.0000,4,21.2636,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2636,0.0162
100038098,VVDS-J100346.58+010533.5,150.944088,1.092642,0.0618,3,22.345,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.345,0.0587
100038134,VVDS-J100531.37+010523.0,151.380719,1.0897461,0.0000,4,18.3914,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.3914,0.0027
100038168,VVDS-J100359.89+010529.4,150.99958,1.0915066,0.2542,4,19.8576,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.8576,0.007
100038537,VVDS-J100309.92+010540.2,150.791339,1.0945062,0.3735,4,21.9768,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9768,0.0352
100038559,VVDS-J100358.43+010537.9,150.993499,1.0938795,0.7511,3,21.2874,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2874,0.0197
100038577,VVDS-J100708.50+010539.1,151.785436,1.0942203,0.0000,3,21.7476,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7476,0.0253
100038594,VVDS-J100439.27+010539.3,151.163661,1.0942707,0.6684,3,21.9493,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9493,0.0275
100038636,VVDS-J100356.54+010540.4,150.985587,1.0945635,0.6610,3,21.7268,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7268,0.0213
100038672,VVDS-J100744.47+010538.8,151.935325,1.0941352,0.0000,4,20.1003,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.1003,0.0084
100038766,VVDS-J100653.40+010540.9,151.722531,1.0947187,0.3215,4,21.1284,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.1284,0.0192
100038815,VVDS-J100453.25+010540.9,151.221895,1.094714,0.0000,3,22.0581,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.0581,0.0307
100038903,VVDS-J100459.05+010540.4,151.246063,1.0945804,0.1775,3,20.5287,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.5287,0.0105
100039134,VVDS-J100503.92+010543.8,151.26637,1.0955003,0.3055,3,20.2942,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.2942,0.0103
100039191,VVDS-J100409.15+010547.7,151.038129,1.0965855,0.6643,3,21.7137,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7137,0.022
100039204,VVDS-J100636.82+010546.5,151.653456,1.0962677,0.2955,3,21.5731,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5731,0.0218
100039271,VVDS-J100441.38+010548.0,151.17243,1.0966887,0.3757,3,21.5668,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5668,0.0202
100039401,VVDS-J100443.80+010548.3,151.182525,1.0967644,0.0000,4,19.5935,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.5935,0.0059
100039413,VVDS-J100610.29+010543.4,151.542912,1.0954055,0.4549,3,20.2141,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.2141,0.0071
100039444,VVDS-J100603.85+010548.3,151.516075,1.0967569,0.0000,4,20.15,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.15,0.0061
100039539,VVDS-J100349.54+010541.7,150.956455,1.0949384,0.0000,4,17.7359,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,17.7359,0.0032
100039693,VVDS-J100414.64+010552.2,151.061037,1.0978344,0.0000,3,19.7896,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.7896,0.0063
100040126,VVDS-J100506.77+010552.0,151.278237,1.0977987,0.2300,4,20.9243,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.9243,0.0145
100040199,VVDS-J100352.53+010600.5,150.968911,1.1001494,0.0000,4,21.1139,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.1139,0.0177
100040288,VVDS-J100310.97+010603.0,150.795745,1.1008336,0.0000,4,21.7321,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7321,0.0254
100040367,VVDS-J100528.67+010551.1,151.369496,1.0975282,0.5043,3,19.8089,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.8089,0.0075
100040828,VVDS-J100706.74+010555.6,151.77811,1.0988032,0.4943,3,20.9455,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,20.9455,0.0238
100040901,VVDS-J100425.73+010609.2,151.107223,1.1025694,0.0000,4,20.6373,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.6373,0.0103
100040972,VVDS-J100556.15+010608.9,151.483971,1.1024766,0.0000,4,20.7554,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.7554,0.0085
100041177,VVDS-J100711.48+010612.0,151.797869,1.1033513,0.0000,3,21.6797,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6797,0.0219
100041204,VVDS-J100450.01+010612.7,151.208383,1.1035475,0.4332,3,22.1518,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.1518,0.0432
100041362,VVDS-J100647.09+010607.9,151.696224,1.1021975,0.6084,4,21.6949,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6949,0.0309
100041583,VVDS-J100654.73+010617.7,151.728045,1.1049218,0.6286,3,21.9866,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9866,0.0276
100041589,VVDS-J100750.59+010611.0,151.960828,1.1030795,0.0000,4,20.7113,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.7113,0.0128
100041717,VVDS-J100329.57+010618.1,150.873244,1.1050407,0.0000,4,19.9683,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.9683,0.0108
100042055,VVDS-J100509.85+010620.3,151.291063,1.1056597,0.3017,3,20.5458,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.5458,0.0105
100042097,VVDS-J100528.13+010624.4,151.367246,1.106792,0.5049,3,22.1139,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.1139,0.0227
100042196,VVDS-J100741.86+010622.2,151.924424,1.1061888,0.0000,4,19.8904,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.8904,0.0075
100042244,VVDS-J100402.19+010627.9,151.009139,1.1077659,0.6525,3,22.2926,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.2926,0.0284
100042416,VVDS-J100656.04+010620.1,151.733508,1.105589,0.0000,4,18.3336,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.3336,0.0034
100042523,VVDS-J100436.47+010626.1,151.151978,1.1072742,0.4267,3,21.4416,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.4416,0.0201
100042576,VVDS-J100310.46+010631.2,150.793584,1.1086756,0.0000,4,21.5057,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5057,0.0219
100042607,VVDS-J100547.12+010629.5,151.446344,1.1082147,0.7780,4,21.8899,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8899,0.0187
100042649,VVDS-J100455.45+010630.9,151.231051,1.1085987,0.6887,3,21.8596,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8596,0.0237
100042739,VVDS-J100751.20+010624.8,151.963336,1.1068992,0.5271,4,20.7685,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.7685,0.0146
100042832,VVDS-J100515.95+010612.4,151.316478,1.1034635,0.0000,3,17.8352,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,17.8352,0.0027
100042960,VVDS-J100629.82+010635.1,151.624276,1.1097768,0.0000,4,21.4164,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.4164,0.0178
100042966,VVDS-J100704.77+010632.4,151.769897,1.1090125,0.3656,3,21.207,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.207,0.0171
100042974,VVDS-J100534.37+010635.5,151.39324,1.1098866,0.0000,3,21.7265,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7265,0.0166
100043026,VVDS-J100325.07+010631.3,150.854478,1.1086975,0.1749,4,19.8088,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.8088,0.013
100043078,VVDS-J100348.96+010638.6,150.954,1.1107286,0.0000,4,21.8237,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8237,0.0275
100043084,VVDS-J100627.96+010636.2,151.616515,1.1100662,0.0000,4,21.6168,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6168,0.0202
100043124,VVDS-J100404.82+010637.0,151.020097,1.1103048,0.6632,3,21.2175,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2175,0.0158
100043259,VVDS-J100549.22+010632.4,151.455119,1.1090138,0.0000,4,18.227,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.227,0.0033
100043301,VVDS-J100629.28+010626.2,151.62203,1.1072818,0.0000,4,18.0914,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.0914,0.003
100043344,VVDS-J100600.90+010638.3,151.503759,1.1106457,0.1784,3,21.2763,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2763,0.0135
100043351,VVDS-J100348.63+010641.5,150.952658,1.1115423,0.0000,4,21.9998,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.9998,0.0311
100043423,VVDS-J100625.36+010638.6,151.605693,1.1107479,0.0000,4,20.4643,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.4643,0.0101
100043495,VVDS-J100749.48+010641.7,151.956197,1.1115993,0.0000,3,21.1892,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.1892,0.0154
100043594,VVDS-J100740.03+010641.6,151.9168,1.1115729,0.1826,3,21.3612,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.3612,0.0198
100043936,VVDS-J100636.24+010644.7,151.651029,1.1124419,0.6951,3,21.8951,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8951,0.0389
100044479,VVDS-J100437.13+010648.8,151.154719,1.1135749,0.8011,3,21.6968,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6968,0.0307
100044731,VVDS-J100303.72+010654.8,150.765526,1.1152477,0.6031,3,21.6538,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6538,0.0332
100044834,VVDS-J100733.01+010650.5,151.887546,1.1140473,0.0000,3,18.4204,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.4204,0.0035
100044931,VVDS-J100433.87+010659.4,151.14113,1.1165097,0.0000,3,21.6354,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6354,0.0188
100045017,VVDS-J100428.07+010700.6,151.116987,1.1168352,0.0000,3,21.4958,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.4958,0.0172
100045133,VVDS-J100632.43+010642.3,151.635165,1.1117698,0.1007,3,19.0616,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.0616,0.0055
100045591,VVDS-J100550.97+010705.1,151.462387,1.1180976,0.0000,4,20.9902,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.9902,0.0104
100045694,VVDS-J100716.39+010708.7,151.818324,1.1190937,0.0000,3,22.251,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.251,0.0337
100045750,VVDS-J100427.01+010710.4,151.112567,1.1195664,0.0000,3,22.3221,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3221,0.0303
100045751,VVDS-J100532.60+010704.7,151.385865,1.1179951,0.0000,4,19.5327,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.5327,0.0048
100045782,VVDS-J100410.26+010708.3,151.042754,1.1189884,0.0000,3,20.3883,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.3883,0.0086
100045872,VVDS-J100650.29+010708.3,151.709555,1.1189988,0.0000,4,20.4513,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.4513,0.0101
100045929,VVDS-J100646.38+010709.0,151.693283,1.1191735,1.1999,3,22.0145,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.0145,0.0333
100046117,VVDS-J100716.10+010708.1,151.817115,1.118922,0.0000,24,19.151,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.151,0.005
100046176,VVDS-J100258.68+010705.2,150.744535,1.1181119,0.0000,4,18.7913,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.7913,0.0051
100046259,VVDS-J100406.09+010712.9,151.025416,1.1202533,0.3800,3,21.659,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.659,0.0245
100046358,VVDS-J100313.12+010714.6,150.804679,1.1207445,0.1752,4,21.256,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.256,0.0227
100046582,VVDS-J100305.39+010719.0,150.772464,1.1219456,0.8394,3,21.8686,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8686,0.0308
100046703,VVDS-J100449.12+010721.0,151.204677,1.1225126,0.0000,4,21.2229,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.2229,0.0145
100046949,VVDS-J100558.01+010710.3,151.491713,1.1195292,0.0000,4,17.5549,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,17.5549,0.0016
100046971,VVDS-J100545.35+010719.4,151.43897,1.1220747,0.0000,4,19.7575,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.7575,0.0051
100047181,VVDS-J100642.72+010724.3,151.678041,1.123431,0.6620,3,21.5506,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5506,0.0227
100047209,VVDS-J100438.31+010726.2,151.159628,1.1239559,0.0000,4,20.7934,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.7934,0.0113
100047245,VVDS-J100255.80+010712.9,150.732533,1.1202664,0.2803,4,19.6388,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.6388,0.0098
100047299,VVDS-J100541.12+010720.9,151.42137,1.1224801,0.0000,3,18.6878,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.6878,0.0032
100047320,VVDS-J100658.41+010726.7,151.743376,1.1240908,0.4322,3,21.7614,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.7614,0.0362
100047851,VVDS-J100456.96+010727.8,151.237356,1.1244157,0.1815,4,19.9904,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.9904,0.0084
100047857,VVDS-J100440.36+010733.9,151.168178,1.1261023,0.9775,3,22.3636,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3636,0.0329
100048032,VVDS-J100334.44+010735.4,150.893528,1.1265262,0.3898,3,22.0755,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.0755,0.0456
100048159,VVDS-J100447.91+010735.6,151.199663,1.1265804,0.2859,4,20.3517,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.3517,0.0101
100048529,VVDS-J100444.27+010744.3,151.184494,1.1289978,0.0000,3,22.3284,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3284,0.0305
100048658,VVDS-J100357.02+010737.4,150.987592,1.1270594,0.0000,4,18.3473,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.3473,0.0031
100048745,VVDS-J100531.61+010738.4,151.381712,1.1273335,0.0000,4,19.4088,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.4088,0.0046
100048796,VVDS-J100415.31+010738.9,151.063827,1.1274827,0.8024,3,21.0632,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.0632,0.0158
100048880,VVDS-J100328.75+010748.9,150.869804,1.1302679,0.0000,3,22.2859,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.2859,0.0452
100049004,VVDS-J100616.68+010745.6,151.569508,1.1293386,0.0000,4,19.9515,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.9515,0.007
100049067,VVDS-J100350.13+010741.2,150.958888,1.1281188,0.0000,3,18.9852,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.9852,0.0061
100049106,VVDS-J100715.94+010748.5,151.81642,1.1301421,0.7587,3,21.8075,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.8075,0.0271
100049163,VVDS-J100626.15+010747.6,151.608962,1.1299115,0.0000,4,20.3206,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.3206,0.0093
100049191,VVDS-J100424.27+010748.0,151.101141,1.1300098,0.0000,4,19.5199,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,19.5199,0.0059
100049223,VVDS-J100631.37+010744.4,151.630742,1.1290096,0.4520,3,21.3536,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.3536,0.021
100049313,VVDS-J100657.67+010749.6,151.740319,1.1304547,0.0000,4,20.7379,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.7379,0.012
100049328,VVDS-J100732.54+010752.1,151.885602,1.1311443,0.6616,3,22.2415,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.2415,0.0347
100049540,VVDS-J100633.49+010754.0,151.639572,1.1316835,0.0000,4,21.3892,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.3892,0.0182
100049673,VVDS-J100323.68+010756.2,150.848685,1.1322976,0.5630,4,21.5299,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.5299,0.0258
100049727,VVDS-J100314.42+010757.8,150.810111,1.1327472,0.2805,3,22.4736,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.4736,0.0469
100049964,VVDS-J100737.59+010755.5,151.906626,1.1321042,0.8002,3,21.6416,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,21.6416,0.0355
100050009,VVDS-J100650.25+010751.2,151.709398,1.1308897,0.0000,4,18.2855,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,18.2855,0.0033
100050013,VVDS-J100414.08+010746.6,151.058701,1.1296146,0.0978,3,17.6822,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,17.6822,0.0024
100050073,VVDS-J100413.51+010758.8,151.056324,1.1330082,0.0000,4,20.2673,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.2673,0.0081
100050235,VVDS-J100649.24+010802.1,151.705189,1.1339257,0.7288,3,22.3197,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.3197,0.0367
