ds_spectra.NUM,ds_spectra.ID_IAU,ds_spectra.ALPHA,ds_spectra.DELTA,ds_spectra.Z,ds_spectra.ZFLAGS,ds_spectra.MAGI,ds_cfh12k.MAG_AUTO_U,ds_cfh12k.MAGERR_AUTO_U,ds_cfh12k.MAG_AUTO_B,ds_cfh12k.MAGERR_AUTO_B,ds_cfh12k.MAG_AUTO_V,ds_cfh12k.MAGERR_AUTO_V,ds_cfh12k.MAG_AUTO_R,ds_cfh12k.MAGERR_AUTO_R,ds_cfh12k.MAG_AUTO_I,ds_cfh12k.MAGERR_AUTO_I,MAG_AUTO_U,MAGERR_AUTO_U,MAG_AUTO_G,MAGERR_AUTO_G,MAG_AUTO_R,MAGERR_AUTO_R,MAG_AUTO_I,MAGERR_AUTO_I,MAG_AUTO_Z,MAGERR_AUTO_Z
020178364,VVDS-J022641.53-043630.5,36.6730643,-4.6084946,0.5920,4,21.4405,-99.9,-99.9,23.1166,0.0509,22.6118,0.0362,21.946,0.0253,21.4405,0.0191,23.416283,0.010000,22.817185,0.010000,22.088662,0.010000,21.598870,0.010000,21.428273,0.010000
020178400,VVDS-J022525.12-043637.3,36.3547009,-4.6103874,0.5223,4,19.6716,-99.9,-99.9,21.6336,0.017,20.8962,0.0124,20.1726,0.0086,19.6716,0.0072,21.872022,0.010000,21.232946,0.010000,20.288996,0.010000,19.750207,0.010000,19.491906,0.010000
020178588,VVDS-J022630.89-043622.7,36.6287176,-4.6063104,0.2261,3,22.4892,-99.9,-99.9,23.6329,0.0649,22.8831,0.0399,22.7405,0.0379,22.4892,0.0354,23.863477,0.012700,23.086412,0.010000,22.659349,0.010000,22.435596,0.010000,22.348828,0.010300
020178598,VVDS-J022508.22-043622.1,36.2842514,-4.6061398,0.9384,3,23.1379,-99.9,-99.9,24.5282,0.0847,24.1073,0.0739,24.06,0.0835,23.1379,0.0741,24.501009,0.023400,24.217882,0.012700,23.867636,0.012300,23.154913,0.010000,22.908020,0.017600
020178720,VVDS-J022555.03-043622.3,36.4793225,-4.6062181,0.4825,3,22.1471,-99.9,-99.9,23.9511,0.0676,23.2044,0.0413,22.5973,0.0311,22.1471,0.0297,24.333330,0.021600,23.600221,0.010000,22.727688,0.010000,22.268889,0.010000,22.044489,0.010000
020178758,VVDS-J022639.82-043622.2,36.6659422,-4.6061857,0.0000,4,21.518,-99.9,-99.9,24.7153,0.1273,23.3834,0.0549,22.6957,0.0379,21.518,0.0188,25.572865,0.073300,23.845687,0.010000,22.854867,0.010000,21.728851,0.010000,21.283006,0.010000
020178760,VVDS-J022613.92-043621.0,36.5580049,-4.6058515,0.9628,3,21.9934,-99.9,-99.9,26.8962,1.0967,23.9186,0.0889,23.18,0.0595,21.9934,0.0303,26.193742,0.142000,25.023346,0.033800,23.509770,0.011100,22.356634,0.010000,21.624710,0.010000
020178860,VVDS-J022653.96-043624.8,36.7248523,-4.6068982,0.5796,4,20.6836,-99.9,-99.9,24.1495,0.1411,22.6603,0.0601,21.6449,0.0229,20.6836,0.012,24.253058,0.028300,22.959820,0.010000,21.760042,0.010000,20.807642,0.010000,20.414971,0.010000
020178877,VVDS-J022636.90-043621.6,36.6537595,-4.6060264,0.3272,4,23.4731,-99.9,-99.9,24.86,0.1554,23.9795,0.0998,23.7533,0.0883,23.4731,0.093,24.855106,0.046000,24.145080,0.016500,23.506992,0.012200,23.452473,0.016000,23.380093,0.038000
020178880,VVDS-J022542.29-043648.6,36.4262314,-4.613507,0.0000,4,19.7865,-99.9,-99.9,23.2324,0.0555,22.2793,0.0279,21.3884,0.017,19.7865,0.0083,23.510835,0.017000,22.440795,0.010000,21.551201,0.010000,20.107363,0.010000,19.478834,0.010000
020178882,VVDS-J022536.24-043618.5,36.4010249,-4.6051543,0.8232,3,23.8827,-99.9,-99.9,24.7987,0.0845,24.6514,0.0977,24.6777,0.1227,23.8827,0.1081,24.806364,0.029500,24.681778,0.016900,24.489400,0.018700,23.873478,0.014700,23.608458,0.029200
020178894,VVDS-J022631.24-043622.4,36.6301945,-4.6062425,0.0000,4,19.59,-99.9,-99.9,23.9249,0.0781,22.205,0.0279,21.2388,0.0167,19.59,0.0064,25.276524,0.046300,22.787448,0.010000,21.495076,0.010000,19.869416,0.010000,19.243843,0.010000
020179049,VVDS-J022542.28-043620.1,36.4261815,-4.6056096,0.2039,3,22.216,-99.9,-99.9,23.4868,0.0554,22.7415,0.0356,22.4709,0.0349,22.216,0.0386,24.144717,0.023600,23.071112,0.010000,22.532462,0.010000,22.225982,0.010000,22.105826,0.010700
020179151,VVDS-J022504.76-043631.5,36.2698593,-4.6087688,0.2637,4,18.5423,-99.9,-99.9,21.3682,0.0158,19.7764,0.0071,19.1194,0.0051,18.5423,0.0041,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020179189,VVDS-J022719.35-043628.0,36.8306321,-4.6077811,0.6341,4,20.3006,-99.9,-99.9,23.4868,0.0738,22.2436,0.0322,21.2356,0.0183,20.3006,0.0106,23.879647,0.024700,22.671765,0.010000,21.402449,0.010000,20.425021,0.010000,20.041832,0.010000
020179244,VVDS-J022804.09-043621.4,37.0170793,-4.605957,0.5984,3,20.8384,-99.9,-99.9,24.3415,0.1077,22.8173,0.0391,21.7623,0.0224,20.8384,0.0124,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020179340,VVDS-J022707.61-043615.2,36.7817231,-4.6042358,0.7342,4,23.9808,-99.9,-99.9,24.4031,0.1239,24.5259,0.1531,24.4839,0.1787,23.9808,0.1659,24.717923,0.047600,24.207470,0.019900,23.616319,0.015400,23.639918,0.021800,22.931213,0.027900
020179341,VVDS-J022704.91-043613.8,36.7704725,-4.6038494,0.7881,3,23.7765,-99.9,-99.9,25.2761,0.1782,25.0576,0.1618,24.3477,0.1083,23.7765,0.0893,25.268917,0.039400,24.977242,0.021200,24.548273,0.018800,23.871858,0.014200,23.656043,0.030600
020179457,VVDS-J022506.57-043615.1,36.2773887,-4.6041974,0.0000,4,20.8395,-99.9,-99.9,25.0351,0.1121,23.4093,0.044,22.5031,0.0274,20.8395,0.0118,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020179507,VVDS-J022703.30-043615.7,36.7637541,-4.604378,1.1754,3,23.6267,-99.9,-99.9,24.4419,0.1155,24.0607,0.0894,24.0883,0.1045,23.6267,0.0969,24.553611,0.021400,24.294415,0.011200,24.153126,0.013100,23.939098,0.015000,23.595874,0.027500
020179525,VVDS-J022751.00-043629.2,36.9625324,-4.6081273,0.3483,3,19.982,-99.9,-99.9,21.7566,0.0379,20.8158,0.0186,20.324,0.0121,19.982,0.0075,22.062777,0.010000,21.178481,0.010000,20.373838,0.010000,20.060820,0.010000,19.831510,0.010000
020179558,VVDS-J022623.58-043615.9,36.5982508,-4.6044396,0.5359,4,21.2289,-99.9,-99.9,24.1904,0.1016,23.0751,0.0441,22.0013,0.0245,21.2289,0.0206,25.721089,0.080400,23.784367,0.010000,22.268042,0.010000,21.361716,0.010000,20.979767,0.010000
020179570,VVDS-J022515.98-043619.7,36.3165883,-4.6054849,0.6376,3,21.6147,-99.9,-99.9,25.0329,0.1365,23.5908,0.0613,22.4367,0.0314,21.6147,0.0242,25.537816,0.092800,23.990079,0.015600,22.672172,0.010000,21.752298,0.010000,21.409472,0.010000
020179586,VVDS-J022810.35-043614.1,37.0431277,-4.6039376,0.2375,4,22.7304,-99.9,-99.9,24.2636,0.089,23.4506,0.0526,23.207,0.0506,22.7304,0.0373,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020179684,VVDS-J022642.25-043611.3,36.6760507,-4.6031632,0.9788,3,23.3566,-99.9,-99.9,24.4493,0.1091,24.0181,0.0856,23.9551,0.0925,23.3566,0.0757,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020179714,VVDS-J022621.78-043614.1,36.5907673,-4.603923,0.3083,4,23.4615,-99.9,-99.9,24.5722,0.1244,23.5295,0.0556,23.5003,0.0605,23.4615,0.0749,24.550230,0.026100,23.880176,0.010000,23.377422,0.010000,23.242076,0.010100,23.127112,0.023400
020179717,VVDS-J022705.30-043617.0,36.7721014,-4.6047467,0.6106,3,21.763,-99.9,-99.9,23.1088,0.0547,22.7586,0.0418,22.1693,0.0306,21.763,0.0264,23.239864,0.014500,22.757678,0.010000,22.095100,0.010000,21.628278,0.010000,21.551058,0.010000
020179778,VVDS-J022635.96-043610.0,36.649856,-4.6027798,0.9169,3,22.901,-99.9,-99.9,99.99,99.99,25.5024,0.2905,24.2752,0.1261,22.901,0.0507,28.034477,0.614800,26.049927,0.069200,24.338904,0.019000,23.117534,0.010000,22.449486,0.011700
020179849,VVDS-J022607.44-043619.5,36.5310001,-4.6054228,0.3100,4,20.7647,-99.9,-99.9,22.7072,0.0459,21.5166,0.0191,21.1916,0.0164,20.7647,0.0127,22.956812,0.010000,21.982108,0.010000,21.242338,0.010000,20.877433,0.010000,20.547262,0.010000
020179886,VVDS-J022550.02-043610.5,36.458425,-4.6029247,1.0545,3,23.7514,-99.9,-99.9,25.1243,0.1395,24.4016,0.0877,24.1081,0.0822,23.7514,0.1178,24.869935,0.035000,24.571564,0.017700,24.127590,0.015400,23.563587,0.012700,23.140117,0.022400
020179956,VVDS-J022809.76-043616.5,37.0406832,-4.6046008,0.6280,3,21.8423,-99.9,-99.9,23.1525,0.0525,22.8442,0.0432,22.2114,0.0317,21.8423,0.0257,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020180086,VVDS-J022730.54-043606.6,36.8772838,-4.6018387,1.1795,3,23.4464,-99.9,-99.9,26.8483,0.6551,25.3552,0.204,24.8205,0.1571,23.4464,0.0597,25.969059,0.084500,25.523075,0.039300,24.588276,0.022000,23.690629,0.013300,22.940695,0.017000
020180392,VVDS-J022647.60-043607.9,36.6983692,-4.6022039,1.1937,4,22.0726,-99.9,-99.9,24.3368,0.0961,23.7564,0.067,23.0273,0.0452,22.0726,0.0262,24.545312,0.024800,23.986554,0.010000,23.149605,0.010000,22.310046,0.010000,21.593639,0.010000
020180413,VVDS-J022557.39-043607.9,36.4891415,-4.6022033,1.2726,3,23.2974,-99.9,-99.9,24.366,0.0783,23.7114,0.0541,24.4326,0.1091,23.2974,0.0569,24.424900,0.020400,24.125268,0.010200,23.850701,0.010400,23.480950,0.010200,22.958682,0.016400
020180414,VVDS-J022754.93-043607.5,36.9788882,-4.6020991,0.7832,3,22.6165,-99.9,-99.9,24.3952,0.0955,23.7727,0.0642,23.318,0.0536,22.6165,0.0337,24.494725,0.025000,23.927387,0.010200,23.387354,0.010000,22.620065,0.010000,22.357008,0.010900
020180430,VVDS-J022724.11-043635.0,36.850477,-4.609738,0.0696,4,17.487,-99.9,-99.9,18.3907,0.0056,17.9163,0.0039,17.7194,0.0034,17.487,0.0022,18.838312,0.010000,17.988969,0.010000,17.711760,0.010000,17.430484,0.010000,17.351897,0.010000
020180481,VVDS-J022520.74-043604.2,36.3364466,-4.6011932,0.8516,3,23.95,-99.9,-99.9,25.1564,0.1073,24.7823,0.1067,24.6488,0.1182,23.95,0.106,25.195063,0.044900,24.862300,0.021500,24.570143,0.021700,23.837980,0.015800,23.667328,0.034600
020180502,VVDS-J022721.29-043606.4,36.8387369,-4.6017877,1.0156,3,22.3103,-99.9,-99.9,23.4722,0.0671,23.1383,0.0446,23.0025,0.0428,22.3103,0.0286,23.401488,0.010000,23.160158,0.010000,22.974374,0.010000,22.425143,0.010000,22.049119,0.010000
020180522,VVDS-J022741.90-043606.1,36.9245867,-4.6016991,3.7416,3,23.1954,-99.9,-99.9,24.0672,0.1078,23.1748,0.0538,23.6443,0.092,23.1954,0.0761,-99.900000,-99.900000,25.205310,0.028700,24.032144,0.012800,23.946515,0.016300,24.003795,0.042600
020180554,VVDS-J022623.33-043609.2,36.5972253,-4.6025632,0.1927,4,21.6494,-99.9,-99.9,22.9964,0.0513,22.1794,0.0262,21.9708,0.0241,21.6494,0.0299,23.466189,0.010200,22.505467,0.010000,21.988842,0.010000,21.649316,0.010000,21.482467,0.010000
020180591,VVDS-J022701.61-043603.6,36.7567483,-4.6010194,0.8805,3,22.9117,-99.9,-99.9,24.6765,0.1208,24.0428,0.0776,23.7261,0.0681,22.9117,0.0445,24.632770,0.021500,24.142106,0.010000,23.707946,0.010000,22.958138,0.010000,22.694128,0.011300
020180620,VVDS-J022643.79-043609.8,36.6824607,-4.6027282,0.4418,3,21.6419,-99.9,-99.9,23.5664,0.0683,22.71,0.04,22.0841,0.0287,21.6419,0.0234,23.986218,0.018900,23.091766,0.010000,22.082696,0.010000,21.661269,0.010000,21.439250,0.010000
020180626,VVDS-J022508.06-043606.2,36.2836063,-4.601748,0.8285,4,22.9866,-99.9,-99.9,23.6985,0.0533,23.6045,0.0554,23.2847,0.0494,22.9866,0.0711,23.742686,0.011700,23.509072,0.010000,23.335650,0.010000,23.064772,0.010000,22.681442,0.014300
020180629,VVDS-J022536.89-043605.1,36.4037388,-4.6014443,0.2644,3,23.326,-99.9,-99.9,24.3801,0.067,23.5395,0.0459,23.4958,0.0507,23.326,0.0787,24.522217,0.026000,23.784842,0.010000,23.352973,0.010000,23.221058,0.010000,23.030343,0.019700
020180642,VVDS-J022710.70-043604.5,36.7946194,-4.6012538,1.0462,3,22.3624,-99.9,-99.9,26.0086,0.3237,24.844,0.1406,23.812,0.0752,22.3624,0.0318,-99.900000,-99.900000,22.563189,0.018400,21.289285,0.010000,21.033519,0.010000,20.734037,0.015900
020180809,VVDS-J022739.02-043601.4,36.9125906,-4.6004027,0.6115,4,23.3968,-99.9,-99.9,25.1831,0.1808,24.5788,0.1087,24.0496,0.0854,23.3968,0.0574,25.384236,0.042300,24.762118,0.016100,23.990924,0.010400,23.481474,0.010000,23.319841,0.019200
020180842,VVDS-J022613.30-043607.5,36.5554558,-4.6020884,0.0000,4,19.1302,-99.9,-99.9,22.8954,0.0483,21.3963,0.0173,20.5618,0.0113,19.1302,0.0048,24.441342,0.030400,22.016046,0.010000,20.794670,0.010000,19.348134,0.010000,18.791310,0.010000
020180911,VVDS-J022608.15-043605.0,36.5339836,-4.6013952,1.1779,3,22.2233,-99.9,-99.9,23.2936,0.0602,22.8984,0.0395,22.7922,0.0398,22.2233,0.0308,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020180920,VVDS-J022702.30-043601.3,36.7595981,-4.6003888,0.2973,4,23.9423,-99.9,-99.9,24.9594,0.1569,24.0796,0.0869,24.1729,0.1072,23.9423,0.1205,24.900729,0.033700,24.338997,0.013700,23.843466,0.011500,23.789178,0.015200,23.582382,0.031600
020180959,VVDS-J022622.83-043605.5,36.5951611,-4.601543,0.4934,4,20.9766,-99.9,-99.9,22.5153,0.0406,21.7751,0.0214,21.2432,0.0164,20.9766,0.0167,22.676489,0.010000,22.147667,0.010000,21.294942,0.010000,20.965716,0.010000,20.826367,0.010000
020181004,VVDS-J022610.67-043602.3,36.544465,-4.600647,0.5816,3,23.1953,-99.9,-99.9,25.0483,0.1925,24.4512,0.1183,23.8183,0.0858,23.1953,0.0686,25.124083,0.043500,24.655555,0.018800,23.824651,0.011500,23.297094,0.010000,23.287156,0.025500
020181008,VVDS-J022533.45-043605.1,36.3893824,-4.6014312,0.6014,4,22.7236,-99.9,-99.9,23.6506,0.0481,23.3431,0.0483,22.9934,0.0442,22.7236,0.0544,23.621646,0.015900,23.407111,0.010000,22.988016,0.010000,22.667035,0.010000,22.653508,0.019400
020181030,VVDS-J022737.03-043601.2,36.9043238,-4.6003574,0.3073,3,23.1725,-99.9,-99.9,25.1287,0.1811,24.0606,0.0799,23.5819,0.0628,23.1725,0.0527,25.009812,0.037800,24.230608,0.012400,23.494438,0.010000,23.118633,0.010000,22.868962,0.015900
020181123,VVDS-J022625.70-043559.2,36.6071127,-4.5997993,1.0181,23,23.4841,-99.9,-99.9,24.1748,0.0977,24.0743,0.0995,23.9978,0.0909,23.4841,0.0723,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020181177,VVDS-J022604.42-043602.4,36.5184521,-4.6006868,0.6200,3,21.7378,-99.9,-99.9,23.8985,0.0691,23.1336,0.0389,22.4278,0.0271,21.7378,0.0211,24.218606,0.024600,23.349980,0.010000,22.464092,0.010000,21.769773,0.010000,21.501293,0.010000
020181237,VVDS-J022730.03-043609.0,36.8751531,-4.6025197,0.0000,4,18.0334,-99.9,-99.9,21.7066,0.0253,20.2017,0.01,19.3885,0.0066,18.0334,0.0026,23.066500,0.010000,20.755983,0.010000,19.536856,0.010000,18.162988,0.010000,17.616141,0.010000
020181269,VVDS-J022740.41-043601.4,36.9184082,-4.600412,0.5203,4,21.4659,-99.9,-99.9,22.7992,0.0471,22.1592,0.0265,21.8291,0.0227,21.4659,0.0166,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020181274,VVDS-J022539.33-043559.1,36.4138832,-4.5997734,0.6349,3,23.6317,-99.9,-99.9,24.9782,0.2219,24.2458,0.1515,23.2121,0.0811,23.6317,0.1818,25.470305,0.045300,25.219572,0.022900,24.714425,0.019000,24.210500,0.016600,24.489045,0.054700
020181286,VVDS-J022642.71-043605.4,36.6779685,-4.601503,0.0000,4,21.1169,-99.9,-99.9,24.6493,0.1165,23.2252,0.0482,22.4064,0.0308,21.1169,0.0142,26.320635,0.112200,23.788049,0.010000,22.563235,0.010000,21.324950,0.010000,20.851358,0.010000
020181338,VVDS-J022528.75-043559.1,36.3698061,-4.5997707,0.5805,4,23.1466,-99.9,-99.9,24.3541,0.0642,24.0004,0.0615,23.6554,0.0557,23.1466,0.0549,24.415575,0.021700,24.157795,0.011000,23.607014,0.010000,23.167449,0.010000,23.247833,0.022100
020181398,VVDS-J022720.57-043604.3,36.8357176,-4.6012169,0.2959,3,21.8771,-99.9,-99.9,23.275,0.0621,22.2522,0.0311,22.1094,0.0305,21.8771,0.0398,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020181539,VVDS-J022551.86-043557.0,36.466093,-4.5991714,0.4785,3,23.2114,-99.9,-99.9,24.3621,0.0874,23.8322,0.0669,23.4852,0.0543,23.2114,0.07,24.612953,0.029800,24.078947,0.012100,23.400830,0.010000,23.125068,0.010000,23.033826,0.021800
020181542,VVDS-J022625.94-043559.6,36.6081028,-4.5998945,1.0797,3,22.4636,-99.9,-99.9,23.8462,0.0795,23.5788,0.0772,23.2284,0.0707,22.4636,0.0428,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020181662,VVDS-J022522.08-043559.4,36.3420063,-4.5998381,0.6083,4,23.7831,-99.9,-99.9,24.5806,0.082,24.3805,0.093,24.1023,0.0923,23.7831,0.1155,24.574892,0.029100,24.376638,0.015400,23.988775,0.014200,23.548981,0.013400,23.745976,0.040300
020181745,VVDS-J022710.41-043555.9,36.7933756,-4.5988671,0.9144,4,22.249,-99.9,-99.9,24.4787,0.1071,23.7223,0.0638,23.287,0.0518,22.249,0.0284,24.519052,0.048600,23.797508,0.017100,23.091951,0.011900,22.003019,0.010000,21.832061,0.013000
020181771,VVDS-J022551.09-043557.5,36.4628989,-4.5993185,0.4459,4,21.8331,-99.9,-99.9,23.5032,0.0532,22.6698,0.0319,22.1358,0.0247,21.8331,0.0255,23.812494,0.013200,23.103056,0.010000,22.222010,0.010000,21.890128,0.010000,21.766871,0.010000
020181778,VVDS-J022754.47-043557.2,36.9769695,-4.5992293,0.9878,3,23.2076,-99.9,-99.9,24.2231,0.0904,23.9868,0.0804,23.9038,0.0899,23.2076,0.06,24.015401,0.019800,23.779077,0.011000,23.630668,0.012700,23.090524,0.010600,22.871130,0.021700
020181786,VVDS-J022618.27-043555.8,36.5761298,-4.5988478,1.3360,4,23.0887,-99.9,-99.9,24.3672,0.1092,23.9057,0.0719,23.6372,0.0673,23.0887,0.0554,24.325671,0.022100,23.997184,0.011500,23.541503,0.010000,23.163136,0.010000,22.631758,0.015500
020181810,VVDS-J022631.89-043557.1,36.6329164,-4.5992075,0.1415,4,21.7662,-99.9,-99.9,22.8584,0.0439,22.2007,0.028,22.0992,0.027,21.7662,0.0242,23.386130,0.010000,22.411176,0.010000,22.027622,0.010000,21.757376,0.010000,21.718412,0.010000
020181830,VVDS-J022756.56-043556.4,36.9856794,-4.5990132,0.6248,4,22.6045,-99.9,-99.9,23.7636,0.0674,23.4503,0.0539,22.843,0.0403,22.6045,0.0352,23.864043,0.015800,23.472755,0.010000,22.869038,0.010000,22.515408,0.010000,22.454758,0.014200
020181856,VVDS-J022808.51-043600.8,37.0354864,-4.6002499,1.1716,3,23.018,-99.9,-99.9,23.7296,0.0663,23.7547,0.0674,23.5856,0.0693,23.018,0.05,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020181893,VVDS-J022547.07-043554.7,36.4461548,-4.5985283,0.0000,3,22.2646,-99.9,-99.9,25.0586,0.1294,23.7658,0.0594,23.0651,0.0411,22.2646,0.0336,26.851829,0.192100,24.497052,0.014300,23.204799,0.010000,22.456765,0.010000,22.196406,0.010000
020181913,VVDS-J022513.06-043555.3,36.3044239,-4.5987051,0.4605,3,23.965,-99.9,-99.9,25.3007,0.149,24.5397,0.1157,24.2984,0.1185,23.965,0.1504,25.710492,0.054600,25.135684,0.022800,24.459341,0.016300,24.169595,0.017300,23.991352,0.037200
020182074,VVDS-J022557.61-043557.0,36.490068,-4.5991924,0.7014,3,22.7827,-99.9,-99.9,23.8312,0.0595,23.292,0.046,23.7097,0.0776,22.7827,0.0499,23.934053,0.018700,23.604532,0.010000,23.054674,0.010000,22.516430,0.010000,22.405867,0.014400
020182087,VVDS-J022626.42-043624.0,36.6100899,-4.6066889,0.6918,3,19.8401,-99.9,-99.9,19.8966,0.0139,19.7518,0.0154,19.8879,0.0196,19.8401,0.0251,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020182092,VVDS-J022740.95-043552.9,36.9206516,-4.5980355,0.2299,4,23.6972,-99.9,-99.9,24.1239,0.0856,23.5073,0.0549,23.5938,0.0634,23.6972,0.0763,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020182227,VVDS-J022605.15-043552.3,36.5214946,-4.5978823,0.0000,4,20.9633,-99.9,-99.9,25.7285,0.2731,23.5143,0.0536,22.5465,0.0288,20.9633,0.0123,26.726312,0.179700,24.082808,0.010500,22.780038,0.010000,21.195733,0.010000,20.581962,0.010000
020182256,VVDS-J022718.13-043602.7,36.8255782,-4.600775,0.2938,4,18.7313,-99.9,-99.9,21.4291,0.0228,19.9577,0.0092,19.3066,0.0065,18.7313,0.0042,22.368088,0.010000,20.579874,0.010000,19.360030,0.010000,18.831581,0.010000,18.576678,0.010000
020182297,VVDS-J022549.60-043559.4,36.4567023,-4.5998499,0.6203,4,20.2874,-99.9,-99.9,23.0356,0.0436,22.0614,0.0235,21.1117,0.0139,20.2874,0.0114,23.625924,0.018400,22.467809,0.010000,21.352497,0.010000,20.478367,0.010000,20.166778,0.010000
020182303,VVDS-J022716.25-043550.6,36.8177317,-4.5974143,0.4471,4,23.7836,-99.9,-99.9,25.186,0.1704,24.4238,0.1024,24.1989,0.0979,23.7836,0.0923,25.047464,0.041000,24.609663,0.018700,24.078044,0.015200,23.703940,0.015000,23.415800,0.028700
020182307,VVDS-J022608.62-043549.9,36.5359474,-4.5972177,0.3091,4,23.9841,-99.9,-99.9,25.0195,0.1527,24.207,0.0809,24.399,0.1071,23.9841,0.101,25.193977,0.040800,24.620827,0.015900,24.078104,0.012600,24.149634,0.018700,23.923586,0.039700
020182331,VVDS-J022644.23-043551.9,36.6843144,-4.5977553,1.2286,3,22.726,-99.9,-99.9,23.991,0.0909,23.5429,0.071,23.3409,0.0703,22.726,0.0563,23.970524,0.019800,23.586694,0.010000,23.222042,0.010000,22.813829,0.010000,22.275219,0.013500
020182486,VVDS-J022730.77-043550.0,36.8782496,-4.5972296,0.8431,4,23.3267,-99.9,-99.9,24.8003,0.1293,24.4248,0.1007,24.0445,0.0875,23.3267,0.0592,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020182531,VVDS-J022740.78-043551.3,36.9199236,-4.5975953,0.2282,4,22.6655,-99.9,-99.9,23.3164,0.0565,22.8165,0.0381,22.7866,0.04,22.6655,0.0374,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
020182532,VVDS-J022621.31-043548.3,36.5888272,-4.5967585,0.4057,4,23.7151,-99.9,-99.9,24.3714,0.1029,23.9937,0.0711,23.6534,0.0624,23.7151,0.0808,24.625389,0.020400,24.214667,0.010000,23.878542,0.010000,23.574016,0.010000,23.525667,0.024700
020182631,VVDS-J022725.30-043547.6,36.8554547,-4.596562,0.0000,4,21.5166,-99.9,-99.9,27.0765,0.8769,25.2426,0.2089,24.1824,0.1047,21.5166,0.0156,-99.900000,-99.900000,26.117326,0.057800,24.463958,0.016800,21.990586,0.010000,21.044169,0.010000
020182680,VVDS-J022724.14-043550.3,36.8505993,-4.5973284,0.6348,3,21.3074,-99.9,-99.9,23.598,0.0706,22.8672,0.0439,22.0471,0.0286,21.3074,0.0159,23.863041,0.015900,23.054207,0.010000,22.116492,0.010000,21.351486,0.010000,21.046345,0.010000
020182684,VVDS-J022551.73-043550.7,36.4655618,-4.5974173,0.7022,4,21.345,-99.9,-99.9,24.8357,0.1169,23.4749,0.0459,22.4867,0.0276,21.345,0.0174,25.464700,0.059400,24.143383,0.011700,22.743356,0.010000,21.564088,0.010000,21.136841,0.010000
020182694,VVDS-J022547.78-043547.0,36.4491102,-4.5963898,0.8844,3,22.7524,-99.9,-99.9,26.5064,0.4103,25.0928,0.1547,24.1932,0.0895,22.7524,0.046,27.889835,0.495000,25.997979,0.058000,24.418046,0.017600,23.176125,0.010000,22.492476,0.010400
020182783,VVDS-J022721.65-043550.6,36.8402091,-4.5973995,0.6088,4,20.9632,-99.9,-99.9,22.691,0.0538,22.1249,0.0273,21.4303,0.0204,20.9632,0.0139,22.943906,0.010000,22.265441,0.010000,21.483814,0.010000,20.956624,0.010000,20.777528,0.010000
020182807,VVDS-J022639.29-043545.9,36.6637318,-4.5961005,0.3221,4,23.279,-99.9,-99.9,24.4701,0.1015,23.6,0.059,23.4194,0.056,23.279,0.0602,24.391947,0.021200,23.899089,0.010000,23.306572,0.010000,23.310532,0.010000,23.100739,0.020100
020182810,VVDS-J022557.82-043550.2,36.4909488,-4.5972865,0.0000,4,20.7518,-99.9,-99.9,23.4632,0.0406,22.112,0.0182,21.5068,0.0135,20.7518,0.0089,24.920353,0.037300,22.754932,0.010000,21.596174,0.010000,20.867530,0.010000,20.582167,0.010000
020182811,VVDS-J022551.57-043552.4,36.4649098,-4.597897,0.7002,3,21.6591,-99.9,-99.9,24.1023,0.0823,23.1973,0.0467,22.3365,0.0275,21.6591,0.0247,24.496300,0.042400,23.481283,0.011100,22.542956,0.010000,21.713288,0.010000,21.428641,0.010000
020182832,VVDS-J022802.54-043547.8,37.0105901,-4.5966303,0.8053,3,21.6121,-99.9,-99.9,23.0442,0.0454,22.6751,0.0336,22.2448,0.028,21.6121,0.0173,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
